Price,close,volume
2015-09-04,161.89956665039062,207081000
2015-09-08,165.96820068359375,116025700
2015-09-09,163.74893188476562,149347700
2015-09-10,164.6399688720703,158611100
2015-09-11,165.38819885253906,119691200
2015-09-14,164.77452087402344,79452000
2015-09-15,166.83413696289062,113806200
2015-09-16,168.28001403808594,99581600
2015-09-17,167.90171813964844,276046600
2015-09-18,165.15794372558594,223657500
2015-09-21,166.01141357421875,105726200
2015-09-22,163.85659790039062,153890900
2015-09-23,163.5946502685547,92790600
2015-09-24,163.0031280517578,159378800
2015-09-25,162.96092224121094,155054800
2015-09-28,158.8710479736328,178515900
2015-09-29,158.96395874023438,159045600
2015-09-30,161.92999267578125,163452000
2015-10-01,162.3524627685547,131079000
2015-10-02,164.77764892578125,211003300
2015-10-05,167.70989990234375,126320800
2015-10-06,167.1352996826172,110274500
2015-10-07,168.50418090820312,124307300
2015-10-08,170.0251922607422,153055200
2015-10-09,170.12667846679688,107069200
2015-10-12,170.2871551513672,56395600
2015-10-13,169.21405029296875,88038700
2015-10-14,168.4027862548828,99106200
2015-10-15,170.98855590820312,134142200
2015-10-16,171.76597595214844,114580100
2015-10-19,171.85044860839844,76523900
2015-10-20,171.63072204589844,78448500
2015-10-21,170.56602478027344,102038000
2015-10-22,173.447509765625,174911700
2015-10-23,175.34884643554688,144442300
2015-10-26,174.9178466796875,69033000
2015-10-27,174.5798797607422,77905800
2015-10-28,176.56564331054688,135906700
2015-10-29,176.46421813964844,90525500
2015-10-30,175.7036895751953,131076900
2015-11-02,177.782470703125,86270800
2015-11-03,178.29788208007812,95246100
2015-11-04,177.75706481933594,96224500
2015-11-05,177.5796661376953,78408700
2015-11-06,177.48667907714844,110471500
2015-11-09,175.8304901123047,131008700
2015-11-10,176.23605346679688,75874600
2015-11-11,175.54310607910156,67846000
2015-11-12,173.0925750732422,121315200
2015-11-13,171.14907836914062,153577100
2015-11-16,173.75172424316406,117645200
2015-11-17,173.62496948242188,121123700
2015-11-18,176.37973022460938,121342500
2015-11-19,176.2276153564453,88220500
2015-11-20,176.8697967529297,94011500
2015-11-23,176.66708374023438,64931200
2015-11-24,176.90362548828125,98874400
2015-11-25,176.87823486328125,51980100
2015-11-27,177.08106994628906,37317800
2015-11-30,176.34593200683594,112822700
2015-12-01,178.02749633789062,97858400
2015-12-02,176.21072387695312,108441300
2015-12-03,173.7432861328125,166224200
2015-12-04,177.13182067871094,192913900
2015-12-07,176.05862426757812,102027100
2015-12-08,174.87562561035156,103372400
2015-12-09,173.51516723632812,162401500
2015-12-10,173.96299743652344,116128900
2015-12-11,170.59136962890625,211173300
2015-12-14,171.45330810546875,182385200
2015-12-15,173.25318908691406,154069600
2015-12-16,175.78823852539062,197017000
2015-12-17,173.10952758789062,173092500
2015-12-18,170.0255584716797,251393500
2015-12-21,171.4281768798828,99094300
2015-12-22,172.98370361328125,111026200
2015-12-23,175.12579345703125,110987200
2015-12-24,174.83680725097656,48539600
2015-12-28,174.43731689453125,65899900
2015-12-29,176.2988739013672,92640700
2015-12-30,175.0492706298828,63317700
2015-12-31,173.29820251464844,114877900
2016-01-04,170.8755645751953,222353500
2016-01-05,171.1645965576172,110845800
2016-01-06,169.0054931640625,152112600
2016-01-07,164.9508514404297,213436100
2016-01-08,163.14016723632812,209817200
2016-01-11,163.30172729492188,187941300
2016-01-12,164.61929321289062,172330500
2016-01-13,160.51358032226562,221168900
2016-01-14,163.14869689941406,240795600
2016-01-15,159.64659118652344,324846400
2016-01-19,159.85903930664062,195244400
2016-01-20,157.81045532226562,286547800
2016-01-21,158.6944580078125,195772900
2016-01-22,161.95018005371094,168319600
2016-01-25,159.5020294189453,130371700
2016-01-26,161.6781463623047,141036800
2016-01-27,159.91854858398438,185681700
2016-01-28,160.75157165527344,143798800
2016-01-29,164.6703338623047,210529300
2016-02-01,164.6107940673828,136061600
2016-02-02,161.64413452148438,182564900
2016-02-03,162.61317443847656,205054900
2016-02-04,162.8682098388672,139531800
2016-02-05,159.76553344726562,180788300
2016-02-08,157.61495971679688,191526700
2016-02-09,157.62342834472656,184513100
2016-02-10,157.4874267578125,148214100
2016-02-11,155.4388427734375,219058900
2016-02-12,158.64349365234375,127632400
2016-02-16,161.32113647460938,120250700
2016-02-17,163.9562225341797,136009500
2016-02-18,163.28466796875,102343000
2016-02-19,163.2081756591797,114793000
2016-02-22,165.57130432128906,103640300
2016-02-23,163.48020935058594,111455300
2016-02-24,164.22824096679688,150812200
2016-02-25,166.2173309326172,110728300
2016-02-26,165.8348388671875,129833700
2016-02-29,164.53427124023438,125918100
2016-03-01,168.40200805664062,141799700
2016-03-02,169.1584930419922,102415000
2016-03-03,169.8215789794922,95172200
2016-03-04,170.37408447265625,129293600
2016-03-07,170.51011657714844,100219000
2016-03-08,168.64849853515625,123974900
2016-03-09,169.48153686523438,94801200
2016-03-10,169.61756896972656,156838700
2016-03-11,172.3546600341797,137964500
2016-03-14,172.13363647460938,73612000
2016-03-15,171.85316467285156,93169100
2016-03-16,172.84771728515625,129303200
2016-03-17,173.94424438476562,134278500
2016-03-18,174.6278076171875,138372400
2016-03-21,174.87562561035156,72926700
2016-03-22,174.78158569335938,97471900
2016-03-23,173.62815856933594,81052500
2016-03-24,173.55120849609375,84360900
2016-03-28,173.65377807617188,62408200
2016-03-29,175.2600555419922,92922900
2016-03-30,176.02906799316406,86365300
2016-03-31,175.6018829345703,94584100
2016-04-01,176.79806518554688,114423500
2016-04-04,176.22555541992188,63497000
2016-04-05,174.46543884277344,99662200
2016-04-06,176.370849609375,91839800
2016-04-07,174.26039123535156,113859000
2016-04-08,174.73037719726562,95040600
2016-04-11,174.3201904296875,83757500
2016-04-12,175.94361877441406,115350600
2016-04-13,177.72085571289062,96336400
2016-04-14,177.72938537597656,65212900
2016-04-15,177.53286743164062,75761600
2016-04-18,178.78033447265625,82531000
2016-04-19,179.34425354003906,88316100
2016-04-20,179.51512145996094,81100300
2016-04-21,178.54959106445312,85695000
2016-04-22,178.54959106445312,99251700
2016-04-25,178.2420196533203,66166500
2016-04-26,178.5068817138672,75864200
2016-04-27,178.874267578125,77329400
2016-04-28,177.2509002685547,97216200
2016-04-29,176.29391479492188,142424100
2016-05-02,177.69522094726562,62188000
2016-05-03,176.14862060546875,106422100
2016-05-04,175.1660614013672,92243800
2016-05-05,175.13194274902344,67619200
2016-05-06,175.77268981933594,89315000
2016-05-09,175.91796875,74374900
2016-05-10,178.10533142089844,77472200
2016-05-11,176.43917846679688,81727000
2016-05-12,176.49044799804688,89586300
2016-05-13,174.9524688720703,96474600
2016-05-16,176.67835998535156,77486800
2016-05-17,175.02940368652344,114924900
2016-05-18,175.0806427001953,120062100
2016-05-19,174.4739532470703,115430500
2016-05-20,175.57620239257812,104990400
2016-05-23,175.3369903564453,58682600
2016-05-24,177.6097869873047,93537800
2016-05-25,178.81446838378906,76621400
2016-05-26,178.86570739746094,55280700
2016-05-27,179.63478088378906,64211200
2016-05-31,179.29295349121094,109879400
2016-06-01,179.6603546142578,69936200
2016-06-02,180.20716857910156,63044700
2016-06-03,179.66891479492188,101757100
2016-06-06,180.58319091796875,64887000
2016-06-07,180.86509704589844,60974800
2016-06-08,181.4546661376953,66170900
2016-06-09,181.2069091796875,73786900
2016-06-10,179.48951721191406,113829200
2016-06-13,178.10533142089844,117751200
2016-06-14,177.7550048828125,125059300
2016-06-15,177.50721740722656,109124500
2016-06-16,178.03692626953125,149533100
2016-06-17,177.37388610839844,117055700
2016-06-20,178.5162353515625,82789600
2016-06-21,179.02291870117188,72461700
2016-06-22,178.73094177246094,95560500
2016-06-23,181.05845642089844,102731400
2016-06-24,174.5568389892578,333444400
2016-06-27,171.43052673339844,230775800
2016-06-28,174.52247619628906,159382400
2016-06-29,177.49415588378906,137328600
2016-06-30,179.91622924804688,165021900
2016-07-01,180.2940673828125,106055300
2016-07-05,178.9971923828125,109803700
2016-07-06,180.07073974609375,96021500
2016-07-07,179.95913696289062,85593800
2016-07-08,182.6387939453125,133971000
2016-07-11,183.28292846679688,73633900
2016-07-12,184.6142120361328,101275600
2016-07-13,184.58847045898438,87324100
2016-07-14,185.61903381347656,91230900
2016-07-15,185.3700408935547,107155400
2016-07-18,185.8681640625,58725900
2016-07-19,185.67919921875,54345700
2016-07-20,186.4521942138672,58159500
2016-07-21,185.74789428710938,67777300
2016-07-22,186.58099365234375,62787500
2016-07-25,186.07427978515625,55873100
2016-07-26,186.16014099121094,70080500
2016-07-27,185.96261596679688,84083900
2016-07-28,186.17738342285156,65035700
2016-07-29,186.47793579101562,79519400
2016-08-01,186.3233642578125,73311400
2016-08-02,185.12953186035156,92295500
2016-08-03,185.67056274414062,53993600
2016-08-04,185.8681640625,46585500
2016-08-05,187.38836669921875,71892200
2016-08-08,187.2766876220703,39906500
2016-08-09,187.38836669921875,51251700
2016-08-10,186.924560546875,57941100
2016-08-11,187.79197692871094,72504300
2016-08-12,187.62881469726562,61313500
2016-08-15,188.16995239257812,49813500
2016-08-16,187.1994171142578,53213600
2016-08-17,187.55152893066406,75134300
2016-08-18,187.97239685058594,52989300
2016-08-19,187.69754028320312,75443000
2016-08-22,187.68893432617188,61368800
2016-08-23,188.0668182373047,53399200
2016-08-24,187.10494995117188,71728900
2016-08-25,186.97607421875,69224800
2016-08-26,186.62396240234375,122506300
2016-08-29,187.54290771484375,70502200
2016-08-30,187.2337188720703,58114500
2016-08-31,186.70123291015625,85269500
2016-09-01,186.7098388671875,97844200
2016-09-02,187.55152893066406,79293900
2016-09-06,188.118408203125,56702100
2016-09-07,188.1011962890625,76554900
2016-09-08,187.67172241210938,74102900
2016-09-09,183.17984008789062,221589100
2016-09-12,185.80796813964844,168110900
2016-09-13,183.1369171142578,182828800
2016-09-14,183.06822204589844,134185500
2016-09-15,184.8976287841797,134427900
2016-09-16,184.18289184570312,155236400
2016-09-19,184.21739196777344,80250500
2016-09-20,184.22596740722656,69665300
2016-09-21,186.29776000976562,110284400
2016-09-22,187.4716796875,76678700
2016-09-23,186.44448852539062,73630900
2016-09-26,184.93385314941406,89827300
2016-09-27,186.08193969726562,78494800
2016-09-28,187.00555419921875,87411000
2016-09-29,185.31365966796875,128070600
2016-09-30,186.71209716796875,117202900
2016-10-03,186.2632293701172,83512100
2016-10-04,185.31365966796875,119948100
2016-10-05,186.1337432861328,72816000
2016-10-06,186.2632293701172,62927400
2016-10-07,185.62445068359375,89788300
2016-10-10,186.5912322998047,51855000
2016-10-11,184.2346649169922,130367400
2016-10-12,184.47640991210938,73866100
2016-10-13,183.87213134765625,101357000
2016-10-14,183.967041015625,93346200
2016-10-17,183.3282928466797,58275700
2016-10-18,184.47640991210938,76869700
2016-10-19,184.96841430664062,66519200
2016-10-20,184.62306213378906,73639800
2016-10-21,184.70941162109375,89089100
2016-10-24,185.4949493408203,60146600
2016-10-25,184.8734588623047,66542300
2016-10-26,184.50228881835938,75705500
2016-10-27,184.0102081298828,77220200
2016-10-28,183.46640014648438,140623200
2016-10-31,183.4750518798828,61272500
2016-11-01,182.1457061767578,122781800
2016-11-02,181.04946899414062,103330800
2016-11-03,180.22076416015625,88939300
2016-11-04,180.02223205566406,109122100
2016-11-07,183.9929656982422,109794900
2016-11-08,184.82162475585938,106772100
2016-11-09,186.78115844726562,258429000
2016-11-10,187.24720764160156,172113300
2016-11-11,186.81564331054688,100552700
2016-11-14,186.96240234375,94580000
2016-11-15,188.42124938964844,91652600
2016-11-16,188.06727600097656,65617700
2016-11-17,189.0341033935547,69797200
2016-11-18,188.61114501953125,86265800
2016-11-21,190.03546142578125,72402600
2016-11-22,190.40660095214844,67429000
2016-11-23,190.5102081298828,56620200
2016-11-25,191.218017578125,37872300
2016-11-28,190.3203125,76572500
2016-11-29,190.6914520263672,69886700
2016-11-30,190.23394775390625,113291800
2016-12-01,189.5347900390625,79040500
2016-12-02,189.62974548339844,74840300
2016-12-05,190.76913452148438,67837800
2016-12-06,191.37338256835938,59877400
2016-12-07,193.87673950195312,110738100
2016-12-08,194.35145568847656,99714400
2016-12-09,195.5254669189453,88005800
2016-12-12,195.30104064941406,102016100
2016-12-13,196.60450744628906,110477500
2016-12-14,194.98165893554688,142501800
2016-12-15,195.78440856933594,124972600
2016-12-16,195.40147399902344,156420200
2016-12-19,195.82696533203125,90341100
2016-12-20,196.58233642578125,89838800
2016-12-21,196.0353240966797,67909000
2016-12-22,195.69671630859375,56219100
2016-12-23,195.98326110839844,36697800
2016-12-27,196.46949768066406,42672500
2016-12-28,194.8457794189453,64095000
2016-12-29,194.8024139404297,48696100
2016-12-30,194.09034729003906,108998300
2017-01-03,195.5751495361328,91366500
2017-01-04,196.73867797851562,78744400
2017-01-05,196.58233642578125,78379000
2017-01-06,197.28570556640625,71559900
2017-01-09,196.63446044921875,46939700
2017-01-10,196.63446044921875,63771900
2017-01-11,197.19021606445312,74650000
2017-01-12,196.69529724121094,72113200
2017-01-13,197.1467742919922,62717900
2017-01-17,196.45216369628906,61240800
2017-01-18,196.88624572753906,54793300
2017-01-19,196.15695190429688,66608800
2017-01-20,196.8776092529297,129168600
2017-01-23,196.3653106689453,75061600
2017-01-24,197.6243133544922,95555300
2017-01-25,199.33489990234375,84437700
2017-01-26,199.1265106201172,59970700
2017-01-27,198.81390380859375,59711100
2017-01-30,197.58087158203125,79737300
2017-01-31,197.56353759765625,75880800
2017-02-01,197.64169311523438,79117700
2017-02-02,197.77194213867188,69657600
2017-02-03,199.13514709472656,80563200
2017-02-06,198.77915954589844,57790100
2017-02-07,198.787841796875,57931200
2017-02-08,199.0482940673828,51566200
2017-02-09,200.22921752929688,65955200
2017-02-10,201.0194091796875,66015900
2017-02-13,202.11341857910156,55182100
2017-02-14,202.92095947265625,71109000
2017-02-15,203.9802703857422,86785800
2017-02-16,203.80657958984375,84722400
2017-02-17,204.1278533935547,77204100
2017-02-21,205.34349060058594,88946100
2017-02-22,205.16116333007812,62115200
2017-02-23,205.30001831054688,74615900
2017-02-24,205.56056213378906,82381600
2017-02-27,205.88186645507812,56515400
2017-02-28,205.3261260986328,96961900
2017-03-01,208.20021057128906,149158200
2017-03-02,206.88905334472656,70246000
2017-03-03,207.01930236816406,81974300
2017-03-06,206.40284729003906,55391500
2017-03-07,205.7863311767578,65103700
2017-03-08,205.4042510986328,78168800
2017-03-09,205.664794921875,90683900
2017-03-10,206.38543701171875,81991700
2017-03-13,206.48963928222656,57256800
2017-03-14,205.69947814941406,59880800
2017-03-15,207.4795379638672,96081800
2017-03-16,207.07139587402344,78344000
2017-03-17,206.70779418945312,89002100
2017-03-20,206.4810028076172,52537000
2017-03-21,203.8298797607422,131809300
2017-03-22,204.30953979492188,97569200
2017-03-23,204.09152221679688,100410300
2017-03-24,203.94326782226562,112504900
2017-03-27,203.7339324951172,87454500
2017-03-28,205.21652221679688,93483900
2017-03-29,205.40835571289062,61950400
2017-03-30,206.06239318847656,56737900
2017-03-31,205.582763671875,73733100
2017-04-03,205.22523498535156,85546500
2017-04-04,205.35604858398438,56466200
2017-04-05,204.74559020996094,108800600
2017-04-06,205.3211669921875,69135800
2017-04-07,205.11181640625,74412300
2017-04-10,205.23391723632812,67615300
2017-04-11,204.98973083496094,88045300
2017-04-12,204.09152221679688,81864400
2017-04-13,202.7659454345703,92880400
2017-04-17,204.56243896484375,68405400
2017-04-18,203.95201110839844,83225800
2017-04-19,203.57699584960938,68699900
2017-04-20,205.23391723632812,92572200
2017-04-21,204.57986450195312,110389800
2017-04-24,206.829833984375,119209900
2017-04-25,208.03329467773438,76698300
2017-04-26,207.9025421142578,84702500
2017-04-27,208.07688903808594,57410300
2017-04-28,207.6234588623047,63532800
2017-05-01,208.14666748046875,66882500
2017-05-02,208.22518920898438,57375700
2017-05-03,207.97225952148438,73137700
2017-05-04,208.21641540527344,61462700
2017-05-05,209.03616333007812,62001300
2017-05-08,209.0013427734375,48385700
2017-05-09,208.80943298339844,51363200
2017-05-10,209.18447875976562,54293800
2017-05-11,208.7571258544922,62358300
2017-05-12,208.40823364257812,53912700
2017-05-15,209.55941772460938,61918900
2017-05-16,209.36758422851562,51241800
2017-05-17,205.6525421142578,172174100
2017-05-18,206.4810028076172,107047700
2017-05-19,207.82400512695312,115011400
2017-05-22,208.87916564941406,61010600
2017-05-23,209.3414306640625,48341700
2017-05-24,209.8297576904297,46927700
2017-05-25,210.83262634277344,64071700
2017-05-26,210.7890625,46629900
2017-05-30,210.60594177246094,35201900
2017-05-31,210.55357360839844,91796000
2017-06-01,212.2279815673828,68962000
2017-06-02,212.934326171875,88666100
2017-06-05,212.7773895263672,44698800
2017-06-06,212.09716796875,50375400
2017-06-07,212.48960876464844,54144300
2017-06-08,212.59423828125,65950700
2017-06-09,212.27159118652344,132256400
2017-06-12,212.2279815673828,86108100
2017-06-13,213.26577758789062,60067000
2017-06-14,212.99539184570312,78602300
2017-06-15,212.58554077148438,66464900
2017-06-16,212.63194274902344,84553100
2017-06-19,214.40216064453125,65123800
2017-06-20,212.95626831054688,56906400
2017-06-21,212.90362548828125,55977600
2017-06-22,212.80722045898438,44148100
2017-06-23,213.06134033203125,66986800
2017-06-26,213.2015838623047,56700500
2017-06-27,211.4840087890625,82247700
2017-06-28,213.37684631347656,70042600
2017-06-29,211.5015106201172,106949700
2017-06-30,211.8958740234375,86820700
2017-07-03,212.25515747070312,39153800
2017-07-05,212.7459259033203,54427600
2017-07-06,210.8004608154297,65400800
2017-07-07,212.1675262451172,57972300
2017-07-10,212.39540100097656,36663300
2017-07-11,212.23764038085938,50354600
2017-07-12,213.83251953125,59610400
2017-07-13,214.1918182373047,39471600
2017-07-14,215.19081115722656,60262700
2017-07-17,215.16456604003906,33531900
2017-07-18,215.27845764160156,42742500
2017-07-19,216.4440155029297,51034300
2017-07-20,216.54037475585938,47135200
2017-07-21,216.3475799560547,82340800
2017-07-24,216.2950439453125,46622300
2017-07-25,216.82077026367188,54915600
2017-07-26,216.82955932617188,47575400
2017-07-27,216.6280059814453,70766600
2017-07-28,216.37391662597656,50088400
2017-07-31,216.25119018554688,65838700
2017-08-01,216.7332305908203,55050400
2017-08-02,216.83834838867188,47211200
2017-08-03,216.41769409179688,40856000
2017-08-04,216.81207275390625,60191800
2017-08-07,217.21511840820312,31995000
2017-08-08,216.68060302734375,61719400
2017-08-09,216.67185974121094,62632600
2017-08-10,213.61343383789062,120479500
2017-08-11,213.928955078125,74869900
2017-08-14,216.0496368408203,73291900
2017-08-15,216.02334594726562,55242700
2017-08-16,216.40020751953125,56715500
2017-08-17,213.02630615234375,128490400
2017-08-18,212.69334411621094,136748000
2017-08-21,212.8597869873047,65469700
2017-08-22,215.08567810058594,63140100
2017-08-23,214.31451416015625,50203800
2017-08-24,213.8150177001953,50741700
2017-08-25,214.31451416015625,64445900
2017-08-28,214.3232879638672,40565600
2017-08-29,214.56866455078125,51135700
2017-08-30,215.58518981933594,62030800
2017-08-31,216.88217163085938,103803900
2017-09-01,217.18885803222656,62007000
2017-09-05,215.62899780273438,91398800
2017-09-06,216.3651580810547,57916900
2017-09-07,216.3388214111328,58034700
2017-09-08,216.08474731445312,63832800
2017-09-11,218.38943481445312,71364800
2017-09-12,219.12551879882812,56896000
2017-09-13,219.230712890625,59228000
2017-09-14,219.16061401367188,95446300
2017-09-15,219.45559692382812,95432400
2017-09-18,219.92237854003906,46235200
2017-09-19,220.14256286621094,47108100
2017-09-20,220.22186279296875,59574100
2017-09-21,219.6317901611328,48211400
2017-09-22,219.67576599121094,51214000
2017-09-25,219.22659301757812,57064400
2017-09-26,219.35873413085938,54082000
2017-09-27,220.2130126953125,81001400
2017-09-28,220.4772186279297,44778800
2017-09-29,221.252197265625,85578000
2017-10-02,222.21214294433594,59023000
2017-10-03,222.6876983642578,66810200
2017-10-04,222.95188903808594,55953600
2017-10-05,224.27294921875,63522800
2017-10-06,224.0175018310547,80646000
2017-10-09,223.64764404296875,35803100
2017-10-10,224.23770141601562,43057400
2017-10-11,224.58995056152344,47674300
2017-10-12,224.25531005859375,47065100
2017-10-13,224.52835083007812,54800400
2017-10-16,224.82778930664062,38221700
2017-10-17,224.98631286621094,31561000
2017-10-18,225.20643615722656,40888300
2017-10-19,225.2681121826172,61903800
2017-10-20,226.43063354492188,89176400
2017-10-23,225.54986572265625,63915300
2017-10-24,225.9462127685547,66935900
2017-10-25,224.82778930664062,103715300
2017-10-26,225.1183624267578,69798000
2017-10-27,226.95896911621094,85562500
2017-10-30,226.11358642578125,54285700
2017-10-31,226.4658203125,60304800
2017-11-01,226.76519775390625,54202700
2017-11-02,226.8533172607422,56449500
2017-11-03,227.61065673828125,59589700
2017-11-06,227.96298217773438,49652600
2017-11-07,227.80442810058594,57502200
2017-11-08,228.1919403076172,50469600
2017-11-09,227.36404418945312,95085500
2017-11-10,227.29359436035156,59984700
2017-11-13,227.50497436523438,50228600
2017-11-14,226.9766082763672,61315200
2017-11-15,225.840576171875,80811500
2017-11-16,227.76043701171875,67777000
2017-11-17,227.09107971191406,75756800
2017-11-20,227.4785614013672,48075500
2017-11-21,228.96688842773438,69176800
2017-11-22,228.76438903808594,45033400
2017-11-24,229.2927703857422,27856500
2017-11-27,229.1782684326172,52274900
2017-11-28,231.50326538085938,98971700
2017-11-29,231.36236572265625,77512100
2017-11-30,233.38792419433594,127894400
2017-12-01,232.90353393554688,164390900
2017-12-04,232.62176513671875,94040600
