date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2017-02-14,0.00382197545,1.3377e-07,1.911e-07,1.67e-09,3.2654e-07,1.911e-07,0.06890266427,1.45132268928,1.4655889106,0.0065951501,0.00659482356,0.0065935174,2017-02-13,0.00659482356,0.0045,0.00281251103,0.0045,0.0
2017-02-15,0.01426622132,4.9932e-07,7.1331e-07,1.205e-08,1.22468e-06,7.1331e-07,0.06639543874,1.5,1.45132268928,0.00769201025,0.00769078558,0.00768588686,2017-02-14,0.00769078558,0.0053,0.00331251299,0.0053,0.0
2017-02-16,0.04867731072,1.70371e-06,2.43387e-06,7.594e-08,4.21351e-06,2.43387e-06,0.0673524631,1.4847266959,1.5,-0.0024,-0.00240421351,-0.00242106756,2017-02-15,-0.00240421351,-0.0016,-0.00100000392,-0.0016,0.0
2017-02-17,0.0152733041,5.3457e-07,7.6367e-07,1.335e-08,1.31158e-06,7.6367e-07,0.0645277349,1.5,1.4847266959,0.00296945339,0.00296814181,0.0029628955,2017-02-16,0.00296814181,0.002,0.0012500049,0.002,0.0
2017-02-21,0.0152733041,5.3457e-07,7.6367e-07,1.335e-08,1.31158e-06,7.6367e-07,0.06585542607,1.5,1.5,0.009,0.00899868842,0.00899344211,2017-02-17,0.00899868842,0.006,0.0037500147,0.006,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.06475536382,1.5,1.5,-0.00225,-0.00225,-0.00225,2017-02-21,-0.00225,-0.0015,-0.00093750368,-0.0015,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.06187951427,1.5,1.5,-0.0018,-0.0018,-0.0018,2017-02-22,-0.0018,-0.0012,-0.00075000294,-0.0012,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.05707328622,1.5,1.5,0.00225,0.00225,0.00225,2017-02-23,0.00225,0.0015,0.00093750368,0.0015,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05651184452,1.5,1.5,0.00315,0.00315,0.00315,2017-02-24,0.00315,0.0021,0.00131250515,0.0021,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05907177233,1.5,1.5,-0.0063,-0.0063,-0.0063,2017-02-27,-0.0063,-0.0042,-0.00262501029,-0.0042,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0676245095,1.47875379404,1.5,0.02205,0.02205,0.02205,2017-02-28,0.02205,0.0147,0.00918753602,0.0147,0.0
2017-03-02,0.02124620596,7.4362e-07,1.06231e-06,2.19e-08,1.82783e-06,1.06231e-06,0.0742180571,1.34738100005,1.47875379404,-0.01020340118,-0.010205229,-0.01021254031,2017-03-01,-0.010205229,-0.0069,-0.00431251691,-0.0069,0.0
2017-03-03,0.13137279399,4.59805e-06,6.56864e-06,3.367e-07,1.150339e-05,6.56864e-06,0.07409707918,1.34958086213,1.34738100005,0.0010779048,0.00106640141,0.00102038786,2017-03-02,0.00106640141,0.0008,0.00050000196,0.0008,0.0
2017-03-06,0.00219986208,7.7e-08,1.0999e-07,7.3e-10,1.8772e-07,1.0999e-07,0.07628877468,1.31080883673,1.34958086213,-0.00499344919,-0.00499363691,-0.00499438778,2017-03-03,-0.00499363691,-0.0037,-0.00231250907,-0.0037,0.0
2017-03-07,0.0387720254,1.35702e-06,1.9386e-06,5.398e-08,3.34961e-06,1.9386e-06,0.0749180886,1.33479112807,1.31080883673,-0.00458783093,-0.00459118053,-0.00460457896,2017-03-06,-0.00459118053,-0.0035,-0.00218750858,-0.0035,0.0
2017-03-08,0.02398229134,8.3938e-07,1.19911e-06,2.626e-08,2.06476e-06,1.19911e-06,0.07444860164,1.34320857345,1.33479112807,-0.00253610314,-0.0025381679,-0.00254642693,2017-03-07,-0.0025381679,-0.0019,-0.00118750466,-0.0019,0.0
2017-03-09,0.00841744538,2.9461e-07,4.2087e-07,5.46e-09,7.2094e-07,4.2087e-07,0.07435720736,1.34485954431,1.34320857345,0.00067160429,0.00067088334,0.00066799957,2017-03-08,0.00067088334,0.0005,0.00031250123,0.0005,0.0
2017-03-10,0.00165097086,5.778e-08,8.255e-08,4.7e-10,1.4081e-07,8.255e-08,0.07461405459,1.34023007522,1.34485954431,0.00457252245,0.00457238164,0.00457181842,2017-03-09,0.00457238164,0.0034,0.00212500833,0.0034,0.0
2017-03-13,0.00462946909,1.6203e-07,2.3147e-07,2.23e-09,3.9573e-07,2.3147e-07,0.07194100758,1.39002779313,1.34023007522,0.0017422991,0.00174190337,0.00174032044,2017-03-10,0.00174190337,0.0013,0.00081250319,0.0013,0.0
2017-03-14,0.04979771791,1.74292e-06,2.48989e-06,7.858e-08,4.31138e-06,2.48989e-06,0.07317704558,1.36654874771,1.39002779313,-0.00500410006,-0.00500841144,-0.00502565697,2017-03-13,-0.00500841144,-0.0036,-0.00225000882,-0.0036,0.0
2017-03-15,0.02347904542,8.2177e-07,1.17395e-06,2.544e-08,2.02116e-06,1.17395e-06,0.0765933231,1.30559683218,1.36654874771,0.01175231923,0.01175029807,0.01174221344,2017-03-14,0.01175029807,0.0086,0.00537502107,0.0086,0.0
2017-03-16,0.06095191553,2.13332e-06,3.0476e-06,1.0641e-07,5.28732e-06,3.0476e-06,0.07581737456,1.3189588874,1.30559683218,-0.00091391778,-0.0009192051,-0.00094035438,2017-03-15,-0.0009192051,-0.0007,-0.00043750172,-0.0007,0.0
2017-03-17,0.01336205522,4.6767e-07,6.681e-07,1.092e-08,1.1467e-06,6.681e-07,0.07428939551,1.34608714083,1.3189588874,-0.00105516711,-0.00105631381,-0.00106090059,2017-03-16,-0.00105631381,-0.0008,-0.00050000196,-0.0008,0.0
2017-03-20,0.02712825343,9.4949e-07,1.35641e-06,3.159e-08,2.3375e-06,1.35641e-06,0.07466159847,1.33937662805,1.34608714083,-0.00336521785,-0.00336755535,-0.00337690533,2017-03-17,-0.00336755535,-0.0025,-0.00156250613,-0.0025,0.0
2017-03-21,0.00671051278,2.3487e-07,3.3553e-07,3.89e-09,5.7428e-07,3.3553e-07,0.09070907972,1.10242547178,1.33937662805,-0.01995671176,-0.01995728604,-0.01995958316,2017-03-20,-0.01995728604,-0.0149,-0.00931253651,-0.0149,0.0
2017-03-22,0.23695115627,8.29329e-06,1.184756e-05,8.1559e-07,2.095644e-05,1.184756e-05,0.08822192795,1.13350504033,1.10242547178,0.00176388075,0.00174292431,0.00165909855,2017-03-21,0.00174292431,0.0016,0.00100000392,0.0016,0.0
2017-03-23,0.03107956855,1.08778e-06,1.55398e-06,3.874e-08,2.68051e-06,1.55398e-06,0.0881550582,1.13436485717,1.13350504033,-0.00034005151,-0.00034273202,-0.00035345405,2017-03-22,-0.00034273202,-0.0003,-0.00018750074,-0.0003,0.0
2017-03-24,0.00085981684,3.009e-08,4.299e-08,1.8e-10,7.326e-08,4.299e-08,0.08811648135,1.13486147502,1.13436485717,-0.00056718243,-0.00056725569,-0.00056754874,2017-03-23,-0.00056725569,-0.0005,-0.00031250123,-0.0005,0.0
2017-03-27,0.00049661786,1.738e-08,2.483e-08,8e-11,4.229e-08,2.483e-08,0.08785019717,1.13830137235,1.13486147502,-0.00056743074,-0.00056747303,-0.00056764219,2017-03-24,-0.00056747303,-0.0005,-0.00031250123,-0.0005,0.0
2017-03-28,0.00343989733,1.204e-07,1.7199e-07,1.43e-09,2.9382e-07,1.7199e-07,0.09140096905,1.09408030398,1.13830137235,0.00830960002,0.0083093062,0.00830813093,2017-03-27,0.0083093062,0.0073,0.00456251789,0.0073,0.0
2017-03-29,0.04422106837,1.54774e-06,2.21105e-06,6.576e-08,3.82455e-06,2.21105e-06,0.09055681721,1.10427909331,1.09408030398,0.00196934455,0.00196552,0.00195022182,2017-03-28,0.00196552,0.0018,0.00112500441,0.0018,0.0
2017-03-30,0.01019878933,3.5696e-07,5.0994e-07,7.28e-09,8.7418e-07,5.0994e-07,0.07546594312,1.32510104375,1.10427909331,0.00397540474,0.00397453056,0.00397103384,2017-03-29,0.00397453056,0.0036,0.00225000882,0.0036,0.0
2017-03-31,0.22082195044,7.72877e-06,1.10411e-05,7.3375e-07,1.950362e-05,1.10411e-05,0.07214208203,1.38615350684,1.32510104375,-0.00212016167,-0.00213966529,-0.00221767975,2017-03-30,-0.00213966529,-0.0016,-0.00100000392,-0.0016,0.0
2017-04-03,0.06105246308,2.13684e-06,3.05262e-06,1.0667e-07,5.29613e-06,3.05262e-06,0.0725288514,1.37876166611,1.38615350684,-0.00388122982,-0.00388652595,-0.00390771046,2017-03-31,-0.00388652595,-0.0028,-0.00175000686,-0.0028,0.0
2017-04-04,0.00739184073,2.5871e-07,3.6959e-07,4.49e-09,6.328e-07,3.6959e-07,0.07164659298,1.39573978106,1.37876166611,0.00068938083,0.00068874803,0.00068621683,2017-04-03,0.00068874803,0.0005,0.00031250123,0.0005,0.0
2017-04-05,0.01697811495,5.9423e-07,8.4891e-07,1.564e-08,1.45878e-06,8.4891e-07,0.07220075188,1.38502712786,1.39573978106,-0.00614125504,-0.00614271382,-0.00614854895,2017-04-04,-0.00614271382,-0.0044,-0.00275001078,-0.0044,0.0
2017-04-06,0.01071265319,3.7494e-07,5.3563e-07,7.84e-09,9.1842e-07,5.3563e-07,0.07283115503,1.37303877661,1.38502712786,0.0042935841,0.00429266568,0.00428899202,2017-04-05,0.00429266568,0.0031,0.0019375076,0.0031,0.0
2017-04-07,0.01198835125,4.1959e-07,5.9942e-07,9.28e-09,1.02829e-06,5.9942e-07,0.07284747275,1.3727312181,1.37303877661,-0.00109843102,-0.00109945931,-0.00110357248,2017-04-06,-0.00109945931,-0.0008,-0.00050000196,-0.0008,0.0
2017-04-10,0.00030755851,1.076e-08,1.538e-08,4e-11,2.618e-08,1.538e-08,0.07187012095,1.39139879932,1.3727312181,0.00109818497,0.00109815879,0.00109805407,2017-04-07,0.00109815879,0.0008,0.00050000196,0.0008,0.0
2017-04-11,0.01866758122,6.5337e-07,9.3338e-07,1.804e-08,1.60478e-06,9.3338e-07,0.07166804428,1.39532201555,1.39139879932,-0.0006956994,-0.00069730418,-0.0007037233,2017-04-10,-0.00069730418,-0.0005,-0.00031250123,-0.0005,0.0
2017-04-12,0.00392321623,1.3731e-07,1.9616e-07,1.74e-09,3.3521e-07,1.9616e-07,0.07251301361,1.37906280571,1.39532201555,-0.00683707788,-0.00683741309,-0.00683875393,2017-04-11,-0.00683741309,-0.0049,-0.00306251201,-0.0049,0.0
2017-04-13,0.01625920984,5.6907e-07,8.1296e-07,1.466e-08,1.39669e-06,8.1296e-07,0.06893574648,1.45062620056,1.37906280571,-0.01034297104,-0.01034436774,-0.01034995451,2017-04-12,-0.01034436774,-0.0075,-0.00468751838,-0.0075,0.0
2017-04-17,0.07156339485,2.50472e-06,3.57817e-06,1.3537e-07,6.21826e-06,3.57817e-06,0.07685979815,1.30107029174,1.45062620056,0.01291057318,0.01290435493,0.01287948189,2017-04-13,0.01290435493,0.0089,0.00556252181,0.0089,0.0
2017-04-18,0.14955590882,5.23446e-06,7.4778e-06,4.0897e-07,1.312122e-05,7.4778e-06,0.07710460427,1.29693941035,1.30107029174,-0.00325267573,-0.00326579695,-0.00331828184,2017-04-17,-0.00326579695,-0.0025,-0.00156250613,-0.0025,0.0
2017-04-19,0.00413088139,1.4458e-07,2.0654e-07,1.88e-09,3.53e-07,2.0654e-07,0.07685979815,1.30107029174,1.29693941035,-0.00103755153,-0.00103790453,-0.00103931654,2017-04-18,-0.00103790453,-0.0008,-0.00050000196,-0.0008,0.0
2017-04-20,0.00413088139,1.4458e-07,2.0654e-07,1.88e-09,3.53e-07,2.0654e-07,0.06437568308,1.5,1.30107029174,0.01079888342,0.01079853042,0.01079711841,2017-04-19,0.01079853042,0.0083,0.00518752034,0.0083,0.0
2017-04-21,0.19892970826,6.96254e-06,9.94649e-06,6.2739e-07,1.753641e-05,9.94649e-06,0.06512124955,1.5,1.5,-0.0042,-0.00421753641,-0.00428768205,2017-04-20,-0.00421753641,-0.0028,-0.00175000686,-0.0028,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.07593463354,1.3169221386,1.5,0.0177,0.0177,0.0177,2017-04-21,0.0177,0.0118,0.00737502891,0.0118,0.0
2017-04-25,0.1830778614,6.40773e-06,9.15389e-06,5.5391e-07,1.611553e-05,9.15389e-06,0.07825022136,1.27795165639,1.3169221386,0.00869168611,0.00867557059,0.00861110848,2017-04-24,0.00867557059,0.0066,0.00412501617,0.0066,0.0
2017-04-26,0.0389704822,1.36397e-06,1.94852e-06,5.44e-08,3.36689e-06,1.94852e-06,0.0780850818,1.2806543541,1.27795165639,0.00051118066,0.00050781377,0.00049434621,2017-04-25,0.00050781377,0.0004,0.00025000098,0.0004,0.0
2017-04-27,0.00270269771,9.459e-08,1.3513e-07,9.9e-10,2.3072e-07,1.3513e-07,0.07499851427,1.33335974682,1.2806543541,0.00064032718,0.00064009645,0.00063917356,2017-04-26,0.00064009645,0.0005,0.00031250123,0.0005,0.0
2017-04-28,0.05270539271,1.84469e-06,2.63527e-06,8.556e-08,4.56552e-06,2.63527e-06,0.07601202912,1.3155812462,1.33335974682,-0.00400007924,-0.00400464476,-0.00402290683,2017-04-27,-0.00400464476,-0.003,-0.00187500735,-0.003,0.0
2017-05-01,0.01777850062,6.2225e-07,8.8893e-07,1.676e-08,1.52793e-06,8.8893e-07,0.07547222763,1.3249907038,1.3155812462,0.00276272062,0.00276119268,0.00275508094,2017-04-28,0.00276119268,0.0021,0.00131250515,0.0021,0.0
2017-05-02,0.0094094576,3.2933e-07,4.7047e-07,6.45e-09,8.0626e-07,4.7047e-07,0.07509727026,1.33160632415,1.3249907038,0.00039749721,0.00039669095,0.00039346592,2017-05-01,0.00039669095,0.0003,0.00018750074,0.0003,0.0
2017-05-03,0.00661562034,2.3155e-07,3.3078e-07,3.8e-09,5.6613e-07,3.3078e-07,0.07466389451,1.33933543999,1.33160632415,-0.00253005202,-0.00253061815,-0.00253288268,2017-05-02,-0.00253061815,-0.0019,-0.00118750466,-0.0019,0.0
2017-05-04,0.00772911584,2.7052e-07,3.8646e-07,4.8e-09,6.6178e-07,3.8646e-07,0.07467927615,1.33905957798,1.33933543999,0.00026786709,0.00026720531,0.00026455819,2017-05-03,0.00026720531,0.0002,0.00012500049,0.0002,0.0
2017-05-05,0.00027586201,9.66e-09,1.379e-08,3e-11,2.348e-08,1.379e-08,0.07354819605,1.35965265451,1.33905957798,0.00615967406,0.00615965058,0.00615955666,2017-05-04,0.00615965058,0.0046,0.00287501127,0.0046,0.0
2017-05-08,0.02059307653,7.2076e-07,1.02965e-06,2.09e-08,1.77131e-06,1.02965e-06,0.07335214477,1.36328665384,1.35965265451,-0.00054386106,-0.00054563237,-0.0005527176,2017-05-05,-0.00054563237,-0.0004,-0.00025000098,-0.0004,0.0
2017-05-09,0.00363399933,1.2719e-07,1.817e-07,1.55e-09,3.1044e-07,1.817e-07,0.07327451321,1.36473100432,1.36328665384,-0.00068164333,-0.00068195377,-0.00068319552,2017-05-08,-0.00068195377,-0.0005,-0.00031250123,-0.0005,0.0
2017-05-10,0.00144435048,5.055e-08,7.222e-08,3.9e-10,1.2316e-07,7.222e-08,0.07335962299,1.36314768151,1.36473100432,0.00272946201,0.00272933885,0.00272884622,2017-05-09,0.00272933885,0.002,0.0012500049,0.002,0.0
2017-05-11,0.00158332281,5.542e-08,7.917e-08,4.5e-10,1.3503e-07,7.917e-08,0.07415605167,1.34850760985,1.36314768151,-0.0034078692,-0.00340800423,-0.00340854434,2017-05-10,-0.00340800423,-0.0025,-0.00156250613,-0.0025,0.0
2017-05-12,0.01464007166,5.124e-07,7.32e-07,1.253e-08,1.25693e-06,7.32e-07,0.07195435061,1.38977002996,1.34850760985,-0.0024273137,-0.00242857063,-0.00243359836,2017-05-11,-0.00242857063,-0.0018,-0.00112500441,-0.0018,0.0
2017-05-15,0.0412624201,1.44418e-06,2.06312e-06,5.927e-08,3.56657e-06,2.06312e-06,0.06651358615,1.5,1.38977002996,0.00736578116,0.00736221459,0.00734794829,2017-05-12,0.00736221459,0.0053,0.00331251299,0.0053,0.0
2017-05-16,0.11022997004,3.85805e-06,5.5115e-06,2.5878e-07,9.62833e-06,5.5115e-06,0.06158042361,1.5,1.5,-0.00045,-0.00045962833,-0.00049814165,2017-05-15,-0.00045962833,-0.0003,-0.00018750074,-0.0003,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09331880839,1.07159533776,1.5,-0.02955,-0.02955,-0.02955,2017-05-16,-0.02955,-0.0197,-0.01231254827,-0.0197,0.0
2017-05-18,0.42840466224,1.499416e-05,2.142023e-05,1.98274e-06,3.839714e-05,2.142023e-05,0.09398656439,1.06398186432,1.07159533776,0.00428638135,0.00424798421,0.00409439566,2017-05-17,0.00424798421,0.004,0.0025000098,0.004,0.0
2017-05-19,0.00761347344,2.6647e-07,3.8067e-07,4.7e-09,6.5184e-07,3.8067e-07,0.09280862029,1.07748611808,1.06398186432,0.00744787305,0.00744722121,0.00744461384,2017-05-18,0.00744722121,0.007,0.00437501715,0.007,0.0
2017-05-22,0.01350425376,4.7265e-07,6.7521e-07,1.11e-08,1.15896e-06,6.7521e-07,0.09349395702,1.06958784485,1.07748611808,0.00603392226,0.0060327633,0.00602812747,2017-05-19,0.0060327633,0.0056,0.00350001372,0.0056,0.0
2017-05-23,0.00789827323,2.7644e-07,3.9491e-07,4.96e-09,6.7632e-07,3.9491e-07,0.08534621927,1.17169806537,1.06958784485,0.00192525812,0.0019245818,0.00192187654,2017-05-22,0.0019245818,0.0018,0.00112500441,0.0018,0.0
2017-05-24,0.10211022052,3.57386e-06,5.10551e-06,2.3072e-07,8.91009e-06,5.10551e-06,0.08288387746,1.20650726129,1.17169806537,0.00281207536,0.00280316527,0.0027675249,2017-05-23,0.00280316527,0.0024,0.00150000588,0.0024,0.0
2017-05-25,0.03480919592,1.21832e-06,1.74046e-06,4.592e-08,3.0047e-06,1.74046e-06,0.08393303453,1.19142600476,1.20650726129,0.0050673305,0.00506432579,0.00505230698,2017-05-24,0.00506432579,0.0042,0.00262501029,0.0042,0.0
2017-05-26,0.01508125653,5.2784e-07,7.5406e-07,1.31e-08,1.295e-06,7.5406e-07,0.08393412383,1.19141054244,1.19142600476,0.0007148556,0.0007135606,0.00070838059,2017-05-25,0.0007135606,0.0006,0.00037500147,0.0006,0.0
2017-05-30,1.546232e-05,5.4e-10,7.7e-10,0.0,1.31e-09,7.7e-10,0.08346852272,1.19805642578,1.19141054244,-0.00226368003,-0.00226368135,-0.0022636866,2017-05-26,-0.00226368135,-0.0019,-0.00118750466,-0.0019,0.0
2017-05-31,0.00664588334,2.3261e-07,3.3229e-07,3.83e-09,5.6873e-07,3.3229e-07,0.08331091508,1.20032290972,1.19805642578,-0.00023961129,-0.00024018002,-0.00024245494,2017-05-30,-0.00024018002,-0.0002,-0.00012500049,-0.0002,0.0
2017-06-01,0.00226648394,7.933e-08,1.1332e-07,7.6e-10,1.9341e-07,1.1332e-07,0.08866289287,1.12786755278,1.20032290972,0.01128303535,0.01128284194,0.01128206828,2017-05-31,0.01128284194,0.0094,0.00587502303,0.0094,0.0
2017-06-02,0.07245535694,2.53594e-06,3.62277e-06,1.3791e-07,6.29661e-06,3.62277e-06,0.08853054356,1.12955366566,1.12786755278,0.00394753643,0.00394123982,0.00391605337,2017-06-01,0.00394123982,0.0035,0.00218750858,0.0035,0.0
2017-06-05,0.00168611288,5.901e-08,8.431e-08,4.9e-10,1.4381e-07,8.431e-08,0.08899656494,1.12363887376,1.12955366566,-0.00192024123,-0.00192038504,-0.00192096028,2017-06-02,-0.00192038504,-0.0017,-0.00106250417,-0.0017,0.0
2017-06-06,0.0059147919,2.0702e-07,2.9574e-07,3.22e-09,5.0597e-07,2.9574e-07,0.08893953002,1.12435943813,1.12363887376,-0.00314618885,-0.00314669482,-0.00314871872,2017-06-05,-0.00314669482,-0.0028,-0.00175000686,-0.0028,0.0
