date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2017-04-20,0.004130881,1.45e-07,2.07e-07,2e-09,3.53e-07,2.07e-07,0.064375683,1.5,1.301070292,0.010798883,0.01079853,0.010797118,2017-04-19,0.01079853,0.0083,0.00518752,0.0083,0.0
2017-04-21,0.198929708,6.963e-06,9.946e-06,6.27e-07,1.7536e-05,9.946e-06,0.06512125,1.5,1.5,-0.0042,-0.004217536,-0.004287682,2017-04-20,-0.004217536,-0.0028,-0.001750007,-0.0028,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.075934634,1.316922139,1.5,0.0177,0.0177,0.0177,2017-04-21,0.0177,0.0118,0.007375029,0.0118,0.0
2017-04-25,0.183077861,6.408e-06,9.154e-06,5.54e-07,1.6116e-05,9.154e-06,0.078250221,1.277951656,1.316922139,0.008691686,0.008675571,0.008611108,2017-04-24,0.008675571,0.0066,0.004125016,0.0066,0.0
2017-04-26,0.038970482,1.364e-06,1.949e-06,5.4e-08,3.367e-06,1.949e-06,0.078085082,1.280654354,1.277951656,0.000511181,0.000507814,0.000494346,2017-04-25,0.000507814,0.0004,0.000250001,0.0004,0.0
2017-04-27,0.002702698,9.5e-08,1.35e-07,1e-09,2.31e-07,1.35e-07,0.074998514,1.333359747,1.280654354,0.000640327,0.000640096,0.000639174,2017-04-26,0.000640096,0.0005,0.000312501,0.0005,0.0
2017-04-28,0.052705393,1.845e-06,2.635e-06,8.6e-08,4.566e-06,2.635e-06,0.076012029,1.315581246,1.333359747,-0.004000079,-0.004004645,-0.004022907,2017-04-27,-0.004004645,-0.003,-0.001875007,-0.003,0.0
2017-05-01,0.017778501,6.22e-07,8.89e-07,1.7e-08,1.528e-06,8.89e-07,0.075472228,1.324990704,1.315581246,0.002762721,0.002761193,0.002755081,2017-04-28,0.002761193,0.0021,0.001312505,0.0021,0.0
2017-05-02,0.009409458,3.29e-07,4.7e-07,6e-09,8.06e-07,4.7e-07,0.07509727,1.331606324,1.324990704,0.000397497,0.000396691,0.000393466,2017-05-01,0.000396691,0.0003,0.000187501,0.0003,0.0
2017-05-03,0.00661562,2.32e-07,3.31e-07,4e-09,5.66e-07,3.31e-07,0.074663895,1.33933544,1.331606324,-0.002530052,-0.002530618,-0.002532883,2017-05-02,-0.002530618,-0.0019,-0.001187505,-0.0019,0.0
2017-05-04,0.007729116,2.71e-07,3.86e-07,5e-09,6.62e-07,3.86e-07,0.074679276,1.339059578,1.33933544,0.000267867,0.000267205,0.000264558,2017-05-03,0.000267205,0.0002,0.000125,0.0002,0.0
2017-05-05,0.000275862,1e-08,1.4e-08,0.0,2.3e-08,1.4e-08,0.073548196,1.359652655,1.339059578,0.006159674,0.006159651,0.006159557,2017-05-04,0.006159651,0.0046,0.002875011,0.0046,0.0
2017-05-08,0.020593077,7.21e-07,1.03e-06,2.1e-08,1.771e-06,1.03e-06,0.073352145,1.363286654,1.359652655,-0.000543861,-0.000545632,-0.000552718,2017-05-05,-0.000545632,-0.0004,-0.000250001,-0.0004,0.0
2017-05-09,0.003633999,1.27e-07,1.82e-07,2e-09,3.1e-07,1.82e-07,0.073274513,1.364731004,1.363286654,-0.000681643,-0.000681954,-0.000683196,2017-05-08,-0.000681954,-0.0005,-0.000312501,-0.0005,0.0
2017-05-10,0.00144435,5.1e-08,7.2e-08,0.0,1.23e-07,7.2e-08,0.073359623,1.363147682,1.364731004,0.002729462,0.002729339,0.002728846,2017-05-09,0.002729339,0.002,0.001250005,0.002,0.0
2017-05-11,0.001583323,5.5e-08,7.9e-08,0.0,1.35e-07,7.9e-08,0.074156052,1.34850761,1.363147682,-0.003407869,-0.003408004,-0.003408544,2017-05-10,-0.003408004,-0.0025,-0.001562506,-0.0025,0.0
2017-05-12,0.014640072,5.12e-07,7.32e-07,1.3e-08,1.257e-06,7.32e-07,0.071954351,1.38977003,1.34850761,-0.002427314,-0.002428571,-0.002433598,2017-05-11,-0.002428571,-0.0018,-0.001125004,-0.0018,0.0
2017-05-15,0.04126242,1.444e-06,2.063e-06,5.9e-08,3.567e-06,2.063e-06,0.066513586,1.5,1.38977003,0.007365781,0.007362215,0.007347948,2017-05-12,0.007362215,0.0053,0.003312513,0.0053,0.0
2017-05-16,0.11022997,3.858e-06,5.511e-06,2.59e-07,9.628e-06,5.511e-06,0.061580424,1.5,1.5,-0.00045,-0.000459628,-0.000498142,2017-05-15,-0.000459628,-0.0003,-0.000187501,-0.0003,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.093318808,1.071595338,1.5,-0.02955,-0.02955,-0.02955,2017-05-16,-0.02955,-0.0197,-0.012312548,-0.0197,0.0
2017-05-18,0.428404662,1.4994e-05,2.142e-05,1.983e-06,3.8397e-05,2.142e-05,0.093986564,1.063981864,1.071595338,0.004286381,0.004247984,0.004094396,2017-05-17,0.004247984,0.004,0.00250001,0.004,0.0
2017-05-19,0.007613473,2.66e-07,3.81e-07,5e-09,6.52e-07,3.81e-07,0.09280862,1.077486118,1.063981864,0.007447873,0.007447221,0.007444614,2017-05-18,0.007447221,0.007,0.004375017,0.007,0.0
2017-05-22,0.013504254,4.73e-07,6.75e-07,1.1e-08,1.159e-06,6.75e-07,0.093493957,1.069587845,1.077486118,0.006033922,0.006032763,0.006028127,2017-05-19,0.006032763,0.0056,0.003500014,0.0056,0.0
2017-05-23,0.007898273,2.76e-07,3.95e-07,5e-09,6.76e-07,3.95e-07,0.085346219,1.171698065,1.069587845,0.001925258,0.001924582,0.001921877,2017-05-22,0.001924582,0.0018,0.001125004,0.0018,0.0
2017-05-24,0.102110221,3.574e-06,5.106e-06,2.31e-07,8.91e-06,5.106e-06,0.082883877,1.206507261,1.171698065,0.002812075,0.002803165,0.002767525,2017-05-23,0.002803165,0.0024,0.001500006,0.0024,0.0
2017-05-25,0.034809196,1.218e-06,1.74e-06,4.6e-08,3.005e-06,1.74e-06,0.083933035,1.191426005,1.206507261,0.00506733,0.005064326,0.005052307,2017-05-24,0.005064326,0.0042,0.00262501,0.0042,0.0
2017-05-26,0.015081257,5.28e-07,7.54e-07,1.3e-08,1.295e-06,7.54e-07,0.083934124,1.191410542,1.191426005,0.000714856,0.000713561,0.000708381,2017-05-25,0.000713561,0.0006,0.000375001,0.0006,0.0
2017-05-30,1.5462e-05,1e-09,1e-09,0.0,1e-09,1e-09,0.083468523,1.198056426,1.191410542,-0.00226368,-0.002263681,-0.002263687,2017-05-26,-0.002263681,-0.0019,-0.001187505,-0.0019,0.0
2017-05-31,0.006645883,2.33e-07,3.32e-07,4e-09,5.69e-07,3.32e-07,0.083310915,1.20032291,1.198056426,-0.000239611,-0.00024018,-0.000242455,2017-05-30,-0.00024018,-0.0002,-0.000125,-0.0002,0.0
2017-06-01,0.002266484,7.9e-08,1.13e-07,1e-09,1.93e-07,1.13e-07,0.088662893,1.127867553,1.20032291,0.011283035,0.011282842,0.011282068,2017-05-31,0.011282842,0.0094,0.005875023,0.0094,0.0
2017-06-02,0.072455357,2.536e-06,3.623e-06,1.38e-07,6.297e-06,3.623e-06,0.088530544,1.129553666,1.127867553,0.003947536,0.00394124,0.003916053,2017-06-01,0.00394124,0.0035,0.002187509,0.0035,0.0
2017-06-05,0.001686113,5.9e-08,8.4e-08,0.0,1.44e-07,8.4e-08,0.088996565,1.123638874,1.129553666,-0.001920241,-0.001920385,-0.00192096,2017-06-02,-0.001920385,-0.0017,-0.001062504,-0.0017,0.0
2017-06-06,0.005914792,2.07e-07,2.96e-07,3e-09,5.06e-07,2.96e-07,0.08893953,1.124359438,1.123638874,-0.003146189,-0.003146695,-0.003148719,2017-06-05,-0.003146695,-0.0028,-0.001750007,-0.0028,0.0
2017-06-07,0.000720564,2.5e-08,3.6e-08,0.0,6.1e-08,3.6e-08,0.088898015,1.124884504,1.124359438,0.001686539,0.001686478,0.001686232,2017-06-06,0.001686478,0.0015,0.000937504,0.0015,0.0
2017-06-08,0.000525066,1.8e-08,2.6e-08,0.0,4.5e-08,2.6e-08,0.088847735,1.125521096,1.124884504,0.002024792,0.002024747,0.002024569,2017-06-07,0.002024747,0.0018,0.001125004,0.0018,0.0
2017-06-09,0.000636592,2.2e-08,3.2e-08,0.0,5.4e-08,3.2e-08,0.089016339,1.123389272,1.125521096,-0.001350625,-0.00135068,-0.001350896,2017-06-08,-0.00135068,-0.0012,-0.000750003,-0.0012,0.0
2017-06-12,0.002131825,7.5e-08,1.07e-07,1e-09,1.82e-07,1.07e-07,0.088560359,1.129173384,1.123389272,-0.001348067,-0.001348249,-0.001348977,2017-06-09,-0.001348249,-0.0012,-0.000750003,-0.0012,0.0
2017-06-13,0.005784113,2.02e-07,2.89e-07,3e-09,4.95e-07,2.89e-07,0.089446169,1.117990867,1.129173384,0.006210454,0.006209959,0.00620798,2017-06-12,0.006209959,0.0055,0.003437513,0.0055,0.0
2017-06-14,0.011182517,3.91e-07,5.59e-07,8e-09,9.59e-07,5.59e-07,0.088651098,1.128017616,1.117990867,-0.001900584,-0.001901543,-0.001905379,2017-06-13,-0.001901543,-0.0017,-0.001062504,-0.0017,0.0
2017-06-15,0.010026749,3.51e-07,5.01e-07,7e-09,8.59e-07,5.01e-07,0.08951533,1.11712709,1.128017616,-0.003384053,-0.003384912,-0.00338835,2017-06-14,-0.003384912,-0.003,-0.001875007,-0.003,0.0
2017-06-16,0.010890526,3.81e-07,5.45e-07,8e-09,9.34e-07,5.45e-07,0.053276529,1.5,1.11712709,-0.000446851,-0.000447785,-0.000451519,2017-06-15,-0.000447785,-0.0004,-0.000250001,-0.0004,0.0
2017-06-19,0.38287291,1.3401e-05,1.9144e-05,1.675e-06,3.4219e-05,1.9144e-05,0.057855683,1.5,1.5,0.0129,0.012865781,0.012728903,2017-06-16,0.012865781,0.0086,0.005375021,0.0086,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.062447326,1.5,1.5,-0.01095,-0.01095,-0.01095,2017-06-19,-0.01095,-0.0073,-0.004562518,-0.0073,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.060627952,1.5,1.5,-0.00105,-0.00105,-0.00105,2017-06-20,-0.00105,-0.0007,-0.000437502,-0.0007,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.060558543,1.5,1.5,0.0003,0.0003,0.0003,2017-06-21,0.0003,0.0002,0.000125,0.0002,0.0
